0.000000e+00,4.880338e-03
1.000000e+00,3.885670e-04
2.000000e+00,2.004918e-04
3.000000e+00,1.579011e-04
4.000000e+00,1.237832e-04
5.000000e+00,1.030175e-04
6.000000e+00,9.898240e-05
7.000000e+00,9.058068e-05
8.000000e+00,1.040810e-04
9.000000e+00,8.828171e-05
1.000000e+01,9.486356e-05
1.100000e+01,9.642046e-05
1.200000e+01,1.216678e-04
1.300000e+01,1.158803e-04
1.400000e+01,1.457776e-04
1.500000e+01,1.732920e-04
1.600000e+01,2.449651e-04
1.700000e+01,2.731394e-04
1.800000e+01,3.224161e-04
1.900000e+01,3.920931e-04
2.000000e+01,3.869995e-04
2.100000e+01,4.432170e-04
2.200000e+01,4.439961e-04
2.300000e+01,4.380274e-04
2.400000e+01,4.985313e-04
2.500000e+01,4.926994e-04
2.600000e+01,5.169540e-04
2.700000e+01,5.020049e-04
2.800000e+01,5.665439e-04
2.900000e+01,6.025447e-04
3.000000e+01,6.481791e-04
3.100000e+01,6.453240e-04
3.200000e+01,7.012133e-04
3.300000e+01,7.194912e-04
3.400000e+01,7.675086e-04
3.500000e+01,8.069362e-04
3.600000e+01,9.571553e-04
3.700000e+01,9.555020e-04
3.800000e+01,1.029747e-03
3.900000e+01,1.096995e-03
4.000000e+01,1.203880e-03
4.100000e+01,1.342257e-03
4.200000e+01,1.401496e-03
4.300000e+01,1.598716e-03
4.400000e+01,1.801914e-03
4.500000e+01,1.863372e-03
4.600000e+01,2.228681e-03
4.700000e+01,2.406668e-03
4.800000e+01,2.528733e-03
4.900000e+01,2.781315e-03
5.000000e+01,3.002739e-03
5.100000e+01,3.285695e-03
5.200000e+01,3.606273e-03
5.300000e+01,3.716749e-03
5.400000e+01,4.095507e-03
5.500000e+01,4.162045e-03
5.600000e+01,4.694187e-03
5.700000e+01,4.894524e-03
5.800000e+01,5.377127e-03
5.900000e+01,5.806561e-03
6.000000e+01,6.160032e-03
6.100000e+01,6.855083e-03
6.200000e+01,7.280874e-03
6.300000e+01,8.384400e-03
6.400000e+01,9.620656e-03
6.500000e+01,9.877270e-03
6.600000e+01,1.092228e-02
6.700000e+01,1.198560e-02
6.800000e+01,1.325378e-02
6.900000e+01,1.439649e-02
7.000000e+01,1.580348e-02
7.100000e+01,1.729351e-02
7.200000e+01,1.909505e-02
7.300000e+01,2.092597e-02
7.400000e+01,2.291378e-02
7.500000e+01,2.563322e-02
7.600000e+01,2.865085e-02
7.700000e+01,3.113835e-02
7.800000e+01,3.511963e-02
7.900000e+01,3.792296e-02
8.000000e+01,4.240445e-02
8.100000e+01,4.741919e-02
8.200000e+01,5.334225e-02
8.300000e+01,5.974109e-02
8.400000e+01,6.781425e-02
8.500000e+01,          NA
8.600000e+01,          NA
8.700000e+01,          NA
8.800000e+01,          NA
8.900000e+01,          NA
9.000000e+01,          NA
9.100000e+01,          NA
9.200000e+01,          NA
9.300000e+01,          NA
9.400000e+01,          NA
9.500000e+01,          NA
9.600000e+01,          NA
9.700000e+01,          NA
9.800000e+01,          NA
9.900000e+01,          NA
1.000000e+02,          NA
